Date,Close,High,Low,Open,Volume
16/07/1987,0.21634507179260254,0.2184659643003658,0.21210266780946835,0.21740550894401936,72979200
17/07/1987,0.2168753296136856,0.22058687852020936,0.215814874,0.21634511094202977,51264000
20/07/1987,0.21104216575622559,0.2163450239223529,0.2105119472978376,0.2163450239223529,42019200
21/07/1987,0.2105119675397873,0.21422353351524304,0.20892131201167258,0.21104218604915886,36547200
22/07/1987,0.21210269629955292,0.2131631335934099,0.20892136621304983,0.21051202215383533,53366400
23/07/1987,0.2073306143283844,0.21210261677133502,0.1993766640243163,0.21210261677133502,148492800
24/07/1987,0.20892131328582764,0.21104218733624858,0.20733063954308448,0.2078608580556897,57744000
27/07/1987,0.21157240867614746,0.21157240867614746,0.20573995084662572,0.20892129810088345,41817600
28/07/1987,0.21104216575622559,0.21581478725903933,0.2105119472978376,0.2126328393363151,38160000
29/07/1987,0.2105119675397873,0.2115724227634578,0.20733063827863052,0.21104218604915886,27676800
30/07/1987,0.20573998987674713,0.21051199345848556,0.2036184784055981,0.21051199345848556,55555200
31/07/1987,0.1993766874074936,0.20467890892041843,0.1951342839476514,0.20467890892041843,186624000
03/08/1987,0.19460414350032806,0.20043720483094984,0.19354368784939835,0.1993767673849548,116352000
04/08/1987,0.1988464891910553,0.19884648919105533,0.19460410311476944,0.19460410311476944,135072000
05/08/1987,0.20627014338970184,0.20892127183660872,0.19884641210375337,0.19937664871608907,211190400
06/08/1987,0.21422354876995087,0.21554972320780968,0.20680043449537205,0.20680043449537205,152553600
07/08/1987,0.21952643990516663,0.2216473327844364,0.2136933791731582,0.21422359784174244,171014400
10/08/1987,0.21952643990516663,0.2205868772423351,0.21740554702589682,0.22005665857375087,56448000
11/08/1987,0.2152845561504364,0.22164723189199537,0.21422350032853782,0.2205867768326066,68544000
12/08/1987,0.21210269629955292,0.21581486400067532,0.21210269629955292,0.2152846453537468,42364800
13/08/1987,0.21846601366996765,0.22164734404807424,0.21210271574107312,0.21210271574107312,80640000
14/08/1987,0.21952643990516663,0.22005665857375087,0.21740554702589682,0.21846600256799814,50832000
17/08/1987,0.22111712396144867,0.22111712396144867,0.2184660122955496,0.2195264496799358,33667200
18/08/1987,0.21740542352199554,0.22058675193118146,0.21528453184756413,0.21952631519642699,46944000
19/08/1987,0.21740542352199554,0.21793564188937278,0.21316302120576822,0.21740542352199554,48902400
20/08/1987,0.22323790192604065,0.22429895773152905,0.21740544470191803,0.21740544470191803,82051200
21/08/1987,0.22695006430149078,0.22960117455800078,0.22270766164169062,0.22270766164169062,68976000
24/08/1987,0.23702500760555267,0.23808546308621287,0.2237682126989281,0.2269501616987254,97747200
25/08/1987,0.24338825047016144,0.24763003503533615,0.2364947361354425,0.23914584693744478,185961600
26/08/1987,0.2449789196252823,0.2502811411295521,0.24232718990561708,0.24338824589203042,114105600
27/08/1987,0.24550923705101013,0.24656967449714606,0.242327288,0.2449790183279422,72432000
28/08/1987,0.25505369901657104,0.25717459072644777,0.2460392948334508,0.2460392948334508,114796800
31/08/1987,0.25187188386917114,0.2550538329700494,0.24763009822164506,0.2539933774557017,84326400
01/09/1987,0.24073654413223267,0.2518718441159587,0.2396760887852578,0.25028117019796114,93859200
02/09/1987,0.2439185231924057,0.24444874182964416,0.2380854628052394,0.23861568144247788,78393600
03/09/1987,0.24444866180419922,0.24975090105557896,0.2412667138498351,0.24656955386376594,70934400
04/09/1987,0.23755516111850739,0.24497889302697765,0.2370249244617084,0.24444865637017862,48355200
08/09/1987,0.23649480938911438,0.23755526496134538,0.22960129291914608,0.2370250280727632,96336000
09/09/1987,0.23914584517478943,0.2417969559572513,0.23649473439232752,0.23755518962826883,60710400
10/09/1987,0.24285736680030823,0.24550909606558718,0.23967601987894321,0.24020625650245353,58176000
11/09/1987,0.2465696632862091,0.24709990019010314,0.24179703961794824,0.24285749522080244,41040000
14/09/1987,0.25293275713920593,0.25452343,0.24709970078030913,0.24709970078030913,94464000
15/09/1987,0.2500160336494446,0.2534631003857022,0.2465695858807443,0.2534631003857022,39052800
16/09/1987,0.24763008952140808,0.25452360537290797,0.24763008952140808,0.2502812009067346,57715200
17/09/1987,0.24603931605815887,0.24922064479495154,0.24126669488307947,0.24816020795099544,69436800
18/09/1987,0.2439185231924057,0.24603941594629133,0.2417970114708405,0.24603941594629133,31651200
21/09/1987,0.22695006430149078,0.2428573630128893,0.22482917245529802,0.2269500643014908,85550400
22/09/1987,0.24285736680030823,0.2449788776470011,0.224829176,0.2269500678408316,82008000
23/09/1987,0.2555839717388153,0.2561141902277966,0.24497891017197612,0.24497891017197612,107697600
24/09/1987,0.25982576608657837,0.2683099358199496,0.25452354458231186,0.25452354458231186,118440000
25/09/1987,0.26300767064094543,0.2757336409513689,0.2598257229402311,0.26088615978301855,82454400
28/09/1987,0.27149125933647156,0.27679409934047094,0.26194663522128286,0.26300769111409306,95544000
29/09/1987,0.2725523114204407,0.27679409547235223,0.26990058197176026,0.27361276653588135,57412800
30/09/1987,0.28103581070899963,0.28262708465259534,0.2714911890643188,0.2714911890643188,85680000
01/10/1987,0.2905804216861725,0.291641477,0.2799753455750405,0.2810358003918846,127224000
02/10/1987,0.3075489103794098,0.3086093839381828,0.2916416249485179,0.2927020803023614,131644800
05/10/1987,0.33512237668037415,0.33512237668037415,0.31179133767459355,0.31179133767459355,184320000
06/10/1987,0.3128517270088196,0.33618272331775584,0.3112610533901738,0.335122286,203040000
07/10/1987,0.30966976284980774,0.31921438718237066,0.30330708653811694,0.3139121660250914,125640000
08/10/1987,0.30542799830436707,0.31497262325137854,0.2948229363396031,0.3107308387705139,96940800
09/10/1987,0.3043674826622009,0.31921432527258314,0.3043674826622009,0.3064883561498405,93888000
12/10/1987,0.3033071756362915,0.30966985381705453,0.2927021112389464,0.3054280683632125,117187200
13/10/1987,0.31073078513145447,0.31391213204539525,0.30118616183205776,0.30648838241539345,96811200
14/10/1987,0.30224665999412537,0.31709348779017543,0.300125149,0.3107308294643626,114220800
15/10/1987,0.2990647554397583,0.30860940027758077,0.2969438628247098,0.2990647554397583,128822400
16/10/1987,0.2746732234954834,0.31603305137813276,0.2725523313147184,0.2990646942019151,210240000
19/10/1987,0.19195294380187988,0.2693704017642114,0.19089250674079405,0.2608862134882575,146880000
20/10/1987,0.2036183625459671,0.22058671264953464,0.18240822984890498,0.19513419659664294,324000000
21/10/1987,0.2402063012123108,0.25664444061744635,0.21210264443492047,0.2195263772591101,262080000
22/10/1987,0.22588974237442017,0.2460394357893678,0.21634511434694695,0.24073659361176586,223200000
23/10/1987,0.20467892289161682,0.22482923,0.20149757520276407,0.22270771884223878,112766400
26/10/1987,0.16650034487247467,0.2036183752354673,0.1580167791567896,0.19725571915362386,148320000
27/10/1987,0.17498458921909332,0.18240832238872945,0.1665004189655597,0.17286369684636987,234720000
28/10/1987,0.17498458921909332,0.18028744822093448,0.1633190713040103,0.16968236738974893,149760000
29/10/1987,0.20255810022354126,0.2068005054332512,0.17498465095261467,0.17498465095261467,167040000
30/10/1987,0.21104216575622559,0.22164724491608392,0.20573994476249455,0.21104216575622556,168480000
02/11/1987,0.21316306293010712,0.21634502913441508,0.20573994971906512,0.20892129695588743,84772800
03/11/1987,0.2036183625459671,0.21210254670021048,0.1855895758964855,0.2089212188575492,116150400
04/11/1987,0.2068004161119461,0.2152845856941591,0.19513428015239248,0.19937668352972215,95342400
05/11/1987,0.21422354876995087,0.21740549722522223,0.20680043449537205,0.20786087158962818,81432000
06/11/1987,0.20149767398834229,0.2142236535404659,0.19937679876257208,0.21316319772264325,75355200
09/11/1987,0.1993766874074936,0.2014975614487216,0.19301339170149598,0.19831623218195218,86587200
10/11/1987,0.1993766874074936,0.20573996490856378,0.19301339170149598,0.19725579516133815,91166400
11/11/1987,0.20786085724830627,0.20892131247432513,0.20043712451835222,0.20149756153944368,54619200
12/11/1987,0.21210269629955292,0.22058686823289594,0.20786091071426074,0.2152846453537468,99172800
13/11/1987,0.20467892289161682,0.21316309321796423,0.20467892289161682,0.21210265612496576,58492800
16/11/1987,0.20255810022354126,0.21104227347023963,0.20149764456059296,0.2068005054332512,59472000
17/11/1987,0.1983162760734558,0.20149760604431952,0.1919529789591286,0.19831627607345578,69321600
18/11/1987,0.2036183625459671,0.20361836254596707,0.19089241400314838,0.2014974712492198,89308800
19/11/1987,0.1961953341960907,0.20573995888962918,0.1951342782389866,0.20467890293252508,75024000
20/11/1987,0.20149767398834229,0.20255812980616494,0.18983216845897888,0.19301349950257174,82468800
23/11/1987,0.20255810022354126,0.2068005054332512,0.19937676964456622,0.2004372071025796,44640000
24/11/1987,0.20149767398834229,0.20786097324834263,0.19301349950257174,0.20574007981763487,72230400
25/11/1987,0.19513432681560516,0.20255806117309488,0.19513432681560516,0.20149760571458802,32155200
27/11/1987,0.19195294380187988,0.19619534742363431,0.19089250674079405,0.1951342913949935,18316800
30/11/1987,0.18983206152915955,0.1908924985447149,0.1718032486902434,0.18771116929312154,164160000
01/12/1987,0.18558959662914276,0.19407376352625347,0.1824082502261664,0.18877154379452124,73540800
02/12/1987,0.18665076792240143,0.1898321162967584,0.1813479259373429,0.18452925610676732,68515200
03/12/1987,0.17127300798892975,0.18983203693074682,0.17074278954985772,0.18771114496953373,127670400
04/12/1987,0.17816658318042755,0.17975723905029345,0.1696823934204211,0.17074284887192961,121752000
07/12/1987,0.1834687441587448,0.18558963614399202,0.17922696018825035,0.1824082890636586,66211200
08/12/1987,0.20149767398834229,0.20149767398834229,0.18240841338115588,0.18346886919897856,112521600
09/12/1987,0.1961953341960907,0.20467890293252508,0.1951342782389866,0.2004371185643079,83793600
10/12/1987,0.20149767398834229,0.2099818666790504,0.18771127502827112,0.19301349950257174,165600000
11/12/1987,0.2036183625459671,0.20573987280996864,0.1983161434065585,0.20255792600005307,72475200
14/12/1987,0.2152845561504364,0.2163450112098252,0.20255798493737429,0.20361842179183853,95112000
15/12/1987,0.21740542352199554,0.22005653356380422,0.21210258447101374,0.21740542352199554,112219200
16/12/1987,0.23013149201869965,0.23225238477774113,0.2131631302159374,0.21422358569792405,105537600
17/12/1987,0.22058674693107605,0.23225226074092645,0.21952631022035882,0.23225226074092645,94017600
18/12/1987,0.22058674693107605,0.22801049569313545,0.22058674693107605,0.22270763855743259,52488000
21/12/1987,0.21846601366996765,0.22695018638097736,0.21528466508692728,0.22270778143913184,51163200
22/12/1987,0.22270771861076355,0.22482922996705773,0.21210265590451308,0.2184659520382497,41774400
23/12/1987,0.22588974237442017,0.2280106352993558,0.22164733755681945,0.22588974237442017,60710400
24/12/1987,0.22588974237442017,0.2280106352993558,0.22482928680948575,0.22588974237442017,12672000
28/12/1987,0.21740542352199554,0.22588960918708573,0.21210258447101374,0.2248291542474088,50716800
29/12/1987,0.23119188845157623,0.23331278066891709,0.2142235309827308,0.21740547917380143,79459200
30/12/1987,0.23649480938911438,0.23755526496134538,0.2301315116027949,0.23119196717502588,70704000
31/12/1987,0.23013149201869965,0.23649478926350515,0.22801061746458992,0.23437389650446366,61545600
04/01/1988,0.23755516111850739,0.23967603492600195,0.23119186611378445,0.23225230301753172,110347200
05/01/1988,0.24179700016975403,0.24603940444692377,0.23967610751499446,0.24285745559959926,155520000
06/01/1988,0.24816018342971802,0.2534630225027898,0.24179688941255179,0.24285734435664627,121680000
07/01/1988,0.2566443979740143,0.25717461640319067,0.24391842747679693,0.24603931939842705,90676800
08/01/1988,0.23755516111850739,0.26194662988887496,0.2359644875579611,0.25558395385161514,145440000
11/01/1988,0.24550923705101013,0.2460394557740781,0.23225242180914363,0.2364948269713364,143568000
12/01/1988,0.24073654413223267,0.24816027770894095,0.23013146271952933,0.24603938521992072,168480000
13/01/1988,0.24073654413223267,0.24816027770894095,0.23225235520854953,0.23755521450116707,96148800
14/01/1988,0.23861560225486755,0.2460393342950215,0.23755516533231003,0.24285738635494908,40608000
15/01/1988,0.2449789196252823,0.2513415781484351,0.24497891962528232,0.2502811411295521,92174400
18/01/1988,0.24285736680030823,0.24603931448417327,0.23861558304177102,0.24603931448417327,30038400
19/01/1988,0.24285736680030823,0.2470997695262697,0.23649469116250244,0.23755514620459886,47419200
20/01/1988,0.22907093167304993,0.24285733706527424,0.2227076378469306,0.24073644544568396,208800000
21/01/1988,0.233312726,0.23861556518715715,0.23013137933749495,0.23013137933749495,125107200
22/01/1988,0.2285408228635788,0.2380854495915534,0.22376820001576891,0.23596455695537677,75297600
25/01/1988,0.23649480938911438,0.238615702,0.2301315116027949,0.2301315116027949,75499200
26/01/1988,0.23119188845157623,0.23702494736309113,0.23013143324044225,0.23331278066891709,43560000
27/01/1988,0.23649480938911438,0.238615702,0.2322524045423235,0.2322524045423235,100411200
28/01/1988,0.23967616260051727,0.24073661827409037,0.2375552876632413,0.2375552876632413,29318400
29/01/1988,0.23649480938911438,0.24179703263546923,0.23119196717502588,0.23967613969594062,66700800
01/02/1988,0.2343737930059433,0.24179690528210623,0.23331273722976537,0.240736468,48729600
02/02/1988,0.23649480938911438,0.23755526496134538,0.2322524045423235,0.2343739164495858,60753600
03/02/1988,0.2237681895494461,0.2364947645016046,0.22164729701247013,0.2364947645016046,75801600
04/02/1988,0.21634507179260254,0.22588969794268005,0.2110422124531219,0.2248292425863336,114710400
05/02/1988,0.21846601366996765,0.22695018638097736,0.21740555807397627,0.22058688845208285,94104000
08/02/1988,0.21952643990516663,0.2227077701216049,0.21528465414662704,0.21528465414662704,72878400
09/02/1988,0.2237681895494461,0.22482924568308538,0.22058684164151718,0.22164729701247013,49939200
10/02/1988,0.2280106544494629,0.2290710918985279,0.2227077936215523,0.22482930569239845,77025600
11/02/1988,0.23225228488445282,0.2322522848844528,0.22801051939571382,0.22907095621666757,69436800
12/02/1988,0.2343737930059433,0.23861557665087177,0.23119184540730112,0.23225228221607136,80222400
16/02/1988,0.2439185231924057,0.2449789786718144,0.23119194693866443,0.2333128396925501,67334400
17/02/1988,0.2439185231924057,0.24922074597465396,0.2428574669502492,0.24603941594629133,101318400
18/02/1988,0.24603931605815887,0.2502811,0.2417969133050575,0.24285736835393798,84153600
19/02/1988,0.24922068417072296,0.24922068417072296,0.2449789179197938,0.24709981014772198,53164800
22/02/1988,0.24922068417072296,0.2502811393871507,0.24603935493129428,0.24922068417072296,52228800
23/02/1988,0.25240206718444824,0.25452357867887315,0.24922071929176579,0.24922071929176579,91728000
24/02/1988,0.2539932429790497,0.257704808,0.2524019688897264,0.2524019688897264,79560000
25/02/1988,0.2465696632862091,0.25664452855887326,0.24550922588828875,0.2534631799552445,61560000
26/02/1988,0.2470998615026474,0.2492207359664311,0.24285745719756333,0.2470998615026474,29923200
29/02/1988,0.25187188386917114,0.2524021025238788,0.2460394240525897,0.24816031687635273,39326400
01/03/1988,0.2502811849117279,0.254523589,0.24816029229802264,0.25346313369745915,43300800
02/03/1988,0.25240206718444824,0.2577049083666258,0.24922071929176579,0.25028117465763655,67896000
03/03/1988,0.2587653398513794,0.2608862323316679,0.25346311775312275,0.25452357309573176,83664000
04/03/1988,0.2577049732208252,0.2598258662813822,0.25346318709971116,0.2587654106486365,68356800
07/03/1988,0.2656588852405548,0.266189122,0.2577049322150244,0.2587653694740998,78004800
